state,date,ML,Low_50,High_50,Low_90,High_90
Abruzzo,2020-06-02 00:00:00,0.70,0.23,1.34,0.23,1.34
Abruzzo,2020-06-09 00:00:00,0.57,0.01,1.16,0.01,1.16
Abruzzo,2020-06-16 00:00:00,0.42,0.02,1.52,0.02,1.52
Abruzzo,2020-06-23 00:00:00,0.52,0.04,1.22,0.04,1.22
Abruzzo,2020-06-30 00:00:00,0.72,0.02,1.43,0.02,1.43
Abruzzo,2020-06-07 00:00:00,0.21,0.00,1.16,0.00,1.16
Abruzzo,2020-07-14 00:00:00,0.5,0.02,1.57,0.02,1.57
Abruzzo,2020-07-21 00:00:00,0.77,0.03,1.56,0.03,1.56
Abruzzo,2020-07-27 00:00:00,0.82,0.22,1.73,0.22,1.73
Abruzzo,2020-08-03 00:00:00,1.33,0.41,2.52,0.41,2.52
Abruzzo,2020-08-10 00:00:00,1.24,0.14,2.79,0.14,2.79
Abruzzo,2020-08-17 00:00:00,0.8,0.23,2.25,0.23,2.25
Abruzzo,2020-08-24 00:00:00,1.14,0.51,1.86,0.51,1.86
Abruzzo,2020-08-31 00:00:00,1.02,0.49,1.88,0.49,1.88
Abruzzo,2020-09-07 00:00:00,0.86,0.55,1.24,0.55,1.24
Abruzzo,2020-09-14 00:00:00,1.1,0.57,1.62,0.57,1.62
Abruzzo,2020-09-21 00:00:00,1.17,0.63,1.68,0.63,1.68
Abruzzo,2020-09-28 00:00:00,1.13,0.69,1.79,0.69,1.79
Abruzzo,2020-10-14 00:00:00,1.13,0.99,1.27,0.99,1.27
Abruzzo,2020-10-21 00:00:00,1.51,1.41,1.62,1.41,1.62
Abruzzo,2020-10-28 00:00:00,1.34,1.26,1.43,1.26,1.43
Abruzzo,2020-11-04 00:00:00,1.32,1.26,1.38,1.26,1.38
Abruzzo,2020-11-11 00:00:00,1.06,1.01,1.1,1.01,1.1
Abruzzo,2020-11-18 00:00:00,0.85,0.81,0.89,0.81,0.89
Abruzzo,2020-11-25 00:00:00,0.8,0.76,0.84,0.76,0.84
Abruzzo,2020-12-02 00:00:00,0.82,0.78,0.86,0.78,0.86
Abruzzo,2020-12-08 00:00:00,0.7,0.66,0.75,0.66,0.75
Abruzzo,2020-12-15 00:00:00,0.65,0.6,0.71,0.6,0.71
Abruzzo,2020-12-22 00:00:00,0.9,0.83,0.97,0.83,0.97
Abruzzo,2020-12-30 00:00:00,1.18,1.11,1.27,1.11,1.27
Abruzzo,2021-01-06 00:00:00,1.05,0.99,1.12,0.99,1.12
Abruzzo,2021-01-13 00:00:00,0.81,0.76,0.87,0.76,0.87
Abruzzo,2021-01-20 00:00:00,0.99,0.93,1.05,0.93,1.05
Basilicata,2020-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0
Basilicata,2020-06-09 00:00:00,0.1,0.0,0.99,0.0,0.99
Basilicata,2020-06-16 00:00:00,0.26,0.0,0.99,0.0,0.99
Basilicata,2020-06-23 00:00:00,0.05,0.0,0.69,0.0,0.69
Basilicata,2020-06-30 00:00:00,0.0,0.0,0.0,0.0,0.0
Basilicata,2020-06-07 00:00:00,0.02,0.0,0.28,0.0,0.28
Basilicata,2020-07-14 00:00:00,0.06,0.0,0.28,0.0,0.28
Basilicata,2020-07-21 00:00:00,0.04,0.0,0.27,0.0,0.27
Basilicata,2020-07-27 00:00:00,0.0,0.0,0.0,0.0,0.0
Basilicata,2020-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0
Basilicata,2020-08-10 00:00:00,0.0,0.0,0.0,0.0,0.0
Basilicata,2020-08-17 00:00:00,0.0,0.0,0.0,0.0,0.0
Basilicata,2020-08-24 00:00:00,0.02,0.0,0.56,0.0,0.56
Basilicata,2020-08-31 00:00:00,0.55,0.0,2.5,0.0,2.5
Basilicata,2020-09-07 00:00:00,0.92,0.04,2.64,0.04,2.64
Basilicata,2020-09-14 00:00:00,0.73,0.04,1.92,0.04,1.92
Basilicata,2020-09-21 00:00:00,0.7,0.14,1.81,0.14,1.81
Basilicata,2020-09-28 00:00:00,0.93,0.14,2.28,0.14,2.28
Basilicata,2020-10-14 00:00:00,0.83,0.43,1.33,0.43,1.33
Basilicata,2020-10-21 00:00:00,1.73,1.4,2.05,1.4,2.05
Basilicata,2020-10-28 00:00:00,1.64,1.42,1.89,1.42,1.89
Basilicata,2020-11-04 00:00:00,1.46,1.31,1.64,1.31,1.64
Basilicata,2020-11-11 00:00:00,1.21,1.1,1.32,1.1,1.32
Basilicata,2020-11-18 00:00:00,0.76,0.67,0.85,0.67,0.85
Basilicata,2020-11-25 00:00:00,0.65,0.56,0.75,0.56,0.75
Basilicata,2020-12-02 00:00:00,0.61,0.51,0.73,0.51,0.73
Basilicata,2020-12-08 00:00:00,0.69,0.56,0.84,0.56,0.84
Basilicata,2020-12-15 00:00:00,1.09,0.9,1.3,0.9,1.3
Basilicata,2020-12-22 00:00:00,0.83,0.67,1,0.67,1
Basilicata,2020-12-30 00:00:00,1.14,0.96,1.36,0.96,1.36
Basilicata,2021-01-06 00:00:00,1.12,0.96,1.29,0.96,1.29
Basilicata,2021-01-13 00:00:00,0.91,0.76,1.07,0.76,1.07
Basilicata,2021-01-20 00:00:00,0.63,0.48,0.8,0.48,0.8
Calabria,2020-06-02 00:00:00,0.09,0.0,0.36,0.0,0.36
Calabria,2020-06-09 00:00:00,0.04,0.0,0.3,0.0,0.3
Calabria,2020-06-16 00:00:00,0.43,0.0,1.22,0.0,1.22
Calabria,2020-06-23 00:00:00,0.69,0.11,1.64,0.11,1.64
Calabria,2020-06-30 00:00:00,0.38,0.0,1.31,0.0,1.31
Calabria,2020-06-07 00:00:00,0.13,0.0,1.09,0.0,1.09
Calabria,2020-07-14 00:00:00,0.0,0.0,0.0,0.0,0.0
Calabria,2020-07-21 00:00:00,0.0,0.0,0.0,0.0,0.0
Calabria,2020-07-27 00:00:00,0.0,0.0,0.0,0.0,0.0
Calabria,2020-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0
Calabria,2020-08-10 00:00:00,0.77,0.0,3.33,0.0,3.33
Calabria,2020-08-17 00:00:00,1.26,0.01,3.42,0.01,3.42
Calabria,2020-08-24 00:00:00,0.66,0.02,2.3,0.02,2.3
Calabria,2020-08-31 00:00:00,0.87,0.18,1.85,0.18,1.85
Calabria,2020-09-07 00:00:00,1.07,0.48,1.82,0.48,1.82
Calabria,2020-09-14 00:00:00,1.13,0.6,1.81,0.6,1.81
Calabria,2020-09-21 00:00:00,1.06,0.58,1.7,0.58,1.7
Calabria,2020-09-28 00:00:00,1.02,0.58,1.68,0.58,1.68
Calabria,2020-10-14 00:00:00,1.84,1.56,2.19,1.56,2.19
Calabria,2020-10-21 00:00:00,1.41,1.23,1.61,1.23,1.61
Calabria,2020-10-28 00:00:00,1.38,1.23,1.54,1.23,1.54
Calabria,2020-11-04 00:00:00,1.06,0.96,1.17,0.96,1.17
Calabria,2020-11-11 00:00:00,0.92,0.83,1.01,0.83,1.01
Calabria,2020-11-18 00:00:00,1.06,0.98,1.15,0.98,1.15
Calabria,2020-11-25 00:00:00,0.64,0.59,0.7,0.59,0.7
Calabria,2020-12-02 00:00:00,0.74,0.67,0.82,0.67,0.82
Calabria,2020-12-08 00:00:00,0.8,0.73,0.88,0.73,0.88
Calabria,2020-12-15 00:00:00,1.09,1,1.19,1,1.19
Calabria,2020-12-22 00:00:00,1.14,1.04,1.24,1.04,1.24
Calabria,2020-12-30 00:00:00,1.05,0.96,1.14,0.96,1.14
Calabria,2021-01-13 00:00:00,0.82,0.74,0.9,0.74,0.9
Calabria,2021-01-06 00:00:00,1.02,0.95,1.11,0.95,1.11
Calabria,2021-01-20 00:00:00,0.81,0.74,0.89,0.74,0.89
Campania,2020-06-02 00:00:00,0.28,0.01,0.9,0.01,0.9
Campania,2020-06-09 00:00:00,0.46,0.02,1.01,0.02,1.01
Campania,2020-06-16 00:00:00,0.21,0.01,0.63,0.01,0.63
Campania,2020-06-23 00:00:00,0.82,0.19,1.55,0.19,1.55
Campania,2020-06-30 00:00:00,0.88,0.2,2.07,0.2,2.07
Campania,2020-06-07 00:00:00,0.93,0.28,2.44,0.28,2.44
Campania,2020-07-14 00:00:00,0.8,0.28,1.61,0.28,1.61
Campania,2020-07-21 00:00:00,1.42,0.43,2.62,0.43,2.62
Campania,2020-07-27 00:00:00,1.25,0.46,2.5,0.46,2.5
Campania,2020-08-03 00:00:00,0.86,0.27,2.06,0.27,2.06
Campania,2020-08-10 00:00:00,1.02,0.39,2.11,0.39,2.11
Campania,2020-08-17 00:00:00,1.06,0.44,2.15,0.44,2.15
Campania,2020-08-24 00:00:00,1.0,0.32,1.7,0.32,1.7
Campania,2020-08-31 00:00:00,0.61,0.27,1.25,0.27,1.25
Campania,2020-09-07 00:00:00,0.71,0.34,1.33,0.34,1.33
Campania,2020-09-14 00:00:00,1.1,0.56,1.57,0.56,1.57
Campania,2020-09-21 00:00:00,1.19,0.81,1.63,0.81,1.63
Campania,2020-09-28 00:00:00,1.24,0.94,1.5,0.94,1.5
Campania,2020-10-14 00:00:00,1.29,1.2,1.37,1.2,1.37
Campania,2020-10-21 00:00:00,1.64,1.57,1.72,1.57,1.72
Campania,2020-10-28 00:00:00,1.62,1.57,1.68,1.57,1.68
Campania,2020-11-04 00:00:00,1.11,1.08,1.15,1.08,1.15
Campania,2020-11-11 00:00:00,1,0.97,1.04,0.97,1.04
Campania,2020-11-18 00:00:00,0.74,0.72,0.77,0.72,0.77
Campania,2020-11-25 00:00:00,0.71,0.67,0.74,0.67,0.74
Campania,2020-12-02 00:00:00,0.59,0.56,0.62,0.56,0.62
Campania,2020-12-08 00:00:00,0.65,0.61,0.7,0.61,0.7
Campania,2020-12-15 00:00:00,0.78,0.72,0.83,0.72,0.83
Campania,2020-12-22 00:00:00,0.83,0.76,0.89,0.76,0.89
Campania,2020-12-30 00:00:00,0.99,0.91,1.06,0.91,1.06
Campania,2021-01-06 00:00:00,0.76,0.70,0.84,0.70,0.84
Campania,2021-01-13 00:00:00,0.97,0.89,1.04,0.89,1.04
Campania,2021-01-20 00:00:00,0.78,0.71,0.85,0.71,0.85
Emilia-Romagna,2020-06-02 00:00:00,0.55,0.31,0.75,0.31,0.75
Emilia-Romagna,2020-06-09 00:00:00,0.62,0.32,1.52,0.32,1.52
Emilia-Romagna,2020-06-16 00:00:00,1.01,0.43,1.96,0.43,1.96
Emilia-Romagna,2020-06-23 00:00:00,1.28,0.67,1.87,0.67,1.87
Emilia-Romagna,2020-06-30 00:00:00,1.20,0.76,1.88,0.76,1.88
Emilia-Romagna,2020-06-07 00:00:00,1.06,0.7,1.49,0.7,1.49
Emilia-Romagna,2020-07-14 00:00:00,1.14,0.66,1.66,0.66,1.66
Emilia-Romagna,2020-07-21 00:00:00,1.08,0.6,1.73,0.6,1.73
