state,date,ML,Low_90,High_90,Low_50,High_50
Abruzzo,2020-03-10 18:00:00,2.2800000000000002,0.0,4.74,1.03,3.27
Abruzzo,2020-03-11 17:00:00,2.43,0.33,4.28,1.51,3.23
Abruzzo,2020-03-12 17:00:00,2.52,0.75,4.0600000000000005,1.75,3.13
Abruzzo,2020-03-13 17:00:00,2.56,1.1,3.85,1.95,3.08
Abruzzo,2020-03-14 17:00:00,2.49,1.23,3.56,1.9100000000000001,2.87
Abruzzo,2020-03-15 17:00:00,2.44,1.3900000000000001,3.39,2.0,2.82
Abruzzo,2020-03-16 17:00:00,2.4,1.47,3.22,1.98,2.7
Abruzzo,2020-03-17 17:00:00,2.33,1.51,3.06,1.95,2.59
Abruzzo,2020-03-18 17:00:00,2.25,1.52,2.91,1.94,2.5100000000000002
Abruzzo,2020-03-19 17:00:00,2.15,1.45,2.72,1.84,2.36
Abruzzo,2020-03-20 17:00:00,2.04,1.43,2.59,1.75,2.23
Abruzzo,2020-03-21 17:00:00,1.94,1.36,2.44,1.6400000000000001,2.09
Abruzzo,2020-03-22 17:00:00,1.86,1.32,2.33,1.59,2.0100000000000002
Abruzzo,2020-03-23 17:00:00,1.79,1.29,2.24,1.57,1.96
Abruzzo,2020-03-24 17:00:00,1.74,1.27,2.17,1.53,1.9000000000000001
Abruzzo,2020-03-25 17:00:00,1.69,1.23,2.09,1.45,1.81
Abruzzo,2020-03-26 17:00:00,1.6300000000000001,1.21,2.0300000000000002,1.42,1.76
Abruzzo,2020-03-27 17:00:00,1.57,1.16,1.95,1.36,1.69
Abruzzo,2020-03-28 17:00:00,1.5,1.08,1.85,1.29,1.61
Abruzzo,2020-03-29 17:00:00,1.43,1.02,1.77,1.23,1.54
Abruzzo,2020-03-30 17:00:00,1.35,0.97,1.7,1.18,1.48
Abruzzo,2020-03-31 17:00:00,1.28,0.89,1.61,1.08,1.3800000000000001
Abruzzo,2020-04-01 17:00:00,1.22,0.86,1.57,1.02,1.32
Abruzzo,2020-04-02 17:00:00,1.18,0.79,1.5,1.01,1.3
Abruzzo,2020-04-03 17:00:00,1.1500000000000001,0.76,1.47,0.97,1.26
Abruzzo,2020-04-04 17:00:00,1.1300000000000001,0.77,1.47,0.9500000000000001,1.24
Abruzzo,2020-04-05 17:00:00,1.12,0.76,1.46,0.9400000000000001,1.23
Abruzzo,2020-04-06 17:00:00,1.12,0.75,1.45,0.9400000000000001,1.23
Abruzzo,2020-04-07 17:00:00,1.1300000000000001,0.75,1.45,0.9400000000000001,1.23
Abruzzo,2020-04-08 17:00:00,1.1300000000000001,0.75,1.45,0.9400000000000001,1.23
Abruzzo,2020-04-09 17:00:00,1.1300000000000001,0.74,1.44,0.93,1.22
Abruzzo,2020-04-10 17:00:00,1.12,0.76,1.45,0.92,1.21
Abruzzo,2020-04-11 17:00:00,1.1,0.73,1.42,0.9,1.19
Abruzzo,2020-04-12 17:00:00,1.08,0.71,1.4000000000000001,0.88,1.17
Abruzzo,2020-04-13 17:00:00,1.06,0.6900000000000001,1.3800000000000001,0.86,1.1500000000000001
Abruzzo,2020-04-14 17:00:00,1.05,0.68,1.37,0.85,1.1400000000000001
Abruzzo,2020-04-15 17:00:00,1.04,0.68,1.37,0.84,1.1300000000000001
Abruzzo,2020-04-16 17:00:00,1.04,0.68,1.37,0.84,1.1300000000000001
Abruzzo,2020-04-17 17:00:00,1.04,0.6900000000000001,1.3800000000000001,0.85,1.1400000000000001
Abruzzo,2020-04-18 17:00:00,1.04,0.65,1.35,0.85,1.1400000000000001
Abruzzo,2020-04-19 17:00:00,1.04,0.65,1.35,0.85,1.1400000000000001
Abruzzo,2020-04-20 17:00:00,1.02,0.64,1.34,0.8300000000000001,1.12
Abruzzo,2020-04-21 17:00:00,1.0,0.62,1.32,0.81,1.1
Abruzzo,2020-04-22 17:00:00,0.98,0.6,1.3,0.79,1.08
Abruzzo,2020-04-23 17:00:00,0.9500000000000001,0.58,1.28,0.77,1.06
Abruzzo,2020-04-24 17:00:00,0.92,0.53,1.24,0.75,1.04
Abruzzo,2020-04-25 17:00:00,0.88,0.52,1.23,0.67,0.97
Abruzzo,2020-04-26 17:00:00,0.86,0.48,1.2,0.66,0.96
Abruzzo,2020-04-27 17:00:00,0.8300000000000001,0.44,1.17,0.65,0.9500000000000001
Abruzzo,2020-04-28 17:00:00,0.8200000000000001,0.42,1.16,0.61,0.92
Abruzzo,2020-04-29 17:00:00,0.81,0.41000000000000003,1.16,0.62,0.93
Abruzzo,2020-04-30 17:00:00,0.8,0.39,1.1500000000000001,0.63,0.9400000000000001
Abruzzo,2020-05-01 17:00:00,0.8,0.39,1.16,0.6,0.92
Abruzzo,2020-05-02 17:00:00,0.81,0.39,1.17,0.62,0.9400000000000001
Abruzzo,2020-05-03 17:00:00,0.8,0.37,1.16,0.58,0.91
Abruzzo,2020-05-04 17:00:00,0.81,0.37,1.17,0.6,0.93
Abruzzo,2020-05-05 17:00:00,0.81,0.4,1.2,0.62,0.9500000000000001
Abruzzo,2020-05-06 17:00:00,0.81,0.38,1.19,0.58,0.92
Abruzzo,2020-05-07 17:00:00,0.8,0.37,1.19,0.59,0.93
Abruzzo,2020-05-08 17:00:00,0.79,0.34,1.17,0.59,0.93
Abruzzo,2020-05-09 17:00:00,0.78,0.33,1.17,0.55,0.9
Abruzzo,2020-05-10 17:00:00,0.78,0.32,1.17,0.56,0.91
Abruzzo,2020-05-11 17:00:00,0.78,0.31,1.17,0.59,0.9400000000000001
Abruzzo,2020-05-12 17:00:00,0.78,0.34,1.2,0.54,0.9
Abruzzo,2020-05-13 17:00:00,0.78,0.33,1.2,0.56,0.92
Abruzzo,2020-05-14 17:00:00,0.79,0.33,1.21,0.6,0.96
Abruzzo,2020-05-15 17:00:00,0.8,0.32,1.21,0.56,0.93
Abruzzo,2020-05-16 17:00:00,0.79,0.3,1.2,0.56,0.93
Abruzzo,2020-05-17 17:00:00,0.79,0.3,1.21,0.59,0.96
Abruzzo,2020-05-18 17:00:00,0.79,0.31,1.22,0.54,0.92
Abruzzo,2020-05-19 17:00:00,0.78,0.29,1.21,0.54,0.92
Abruzzo,2020-05-20 17:00:00,0.77,0.27,1.2,0.55,0.93
Abruzzo,2020-05-21 17:00:00,0.76,0.25,1.19,0.51,0.9
Abruzzo,2020-05-22 17:00:00,0.75,0.23,1.18,0.52,0.91
Abruzzo,2020-05-23 17:00:00,0.74,0.22,1.18,0.54,0.93
Abruzzo,2020-05-24 17:00:00,0.73,0.24,1.2,0.48,0.88
Abruzzo,2020-05-25 17:00:00,0.73,0.2,1.18,0.51,0.91
Abruzzo,2020-05-26 17:00:00,0.72,0.22,1.2,0.46,0.87
Abruzzo,2020-05-27 17:00:00,0.72,0.22,1.21,0.48,0.89
Abruzzo,2020-05-28 17:00:00,0.73,0.17,1.18,0.45,0.87
Abruzzo,2020-05-29 17:00:00,0.73,0.17,1.19,0.48,0.9
Abruzzo,2020-05-30 17:00:00,0.73,0.16,1.19,0.45,0.88
Abruzzo,2020-05-31 17:00:00,0.73,0.2,1.23,0.47000000000000003,0.9
Abruzzo,2020-06-01 17:00:00,0.73,0.19,1.23,0.49,0.92
Abruzzo,2020-06-02 17:00:00,0.73,0.18,1.23,0.45,0.89
Abruzzo,2020-06-03 17:00:00,0.74,0.17,1.23,0.47000000000000003,0.91
Abruzzo,2020-06-04 17:00:00,0.74,0.16,1.23,0.44,0.89
Abruzzo,2020-06-05 17:00:00,0.74,0.15,1.23,0.46,0.91
Abruzzo,2020-06-06 17:00:00,0.72,0.15,1.23,0.47000000000000003,0.92
Abruzzo,2020-06-07 17:00:00,0.73,0.14,1.23,0.43,0.89
Abruzzo,2020-06-08 17:00:00,0.73,0.12,1.22,0.45,0.91
Abruzzo,2020-06-09 17:00:00,0.73,0.11,1.22,0.49,0.9500000000000001
Abruzzo,2020-06-10 17:00:00,0.73,0.1,1.22,0.44,0.91
Abruzzo,2020-06-11 17:00:00,0.73,0.13,1.25,0.46,0.93
