state,date,ML,Low_90,High_90,Low_50,High_50
Abruzzo,2020-08-20 17:00:00,2.2800000000000002,0.0,4.74,1.03,3.27
Abruzzo,2020-08-21 17:00:00,1.8900000000000001,0.04,3.65,0.91,2.58
Abruzzo,2020-08-22 17:00:00,1.76,0.05,3.17,0.93,2.33
Abruzzo,2020-08-23 17:00:00,1.68,0.15,2.95,0.9400000000000001,2.17
Abruzzo,2020-08-24 17:00:00,1.62,0.27,2.83,1.01,2.11
Abruzzo,2020-08-25 17:00:00,1.5,0.27,2.61,0.96,1.96
Abruzzo,2020-08-26 17:00:00,1.49,0.28,2.49,0.97,1.9000000000000001
Abruzzo,2020-08-27 17:00:00,1.41,0.31,2.38,0.93,1.8
Abruzzo,2020-08-28 17:00:00,1.36,0.28,2.25,0.85,1.68
Abruzzo,2020-08-29 17:00:00,1.31,0.3,2.18,0.8300000000000001,1.62
Abruzzo,2020-08-30 17:00:00,1.28,0.3,2.11,0.81,1.57
Abruzzo,2020-08-31 17:00:00,1.25,0.31,2.06,0.8200000000000001,1.55
Abruzzo,2020-09-01 17:00:00,1.26,0.33,2.04,0.8300000000000001,1.54
Abruzzo,2020-09-02 17:00:00,1.24,0.33,1.99,0.81,1.5
Abruzzo,2020-09-03 17:00:00,1.25,0.37,1.99,0.84,1.51
Abruzzo,2020-09-04 17:00:00,1.23,0.37,1.95,0.85,1.5
Abruzzo,2020-09-05 17:00:00,1.24,0.43,1.97,0.84,1.48
Abruzzo,2020-09-06 17:00:00,1.22,0.41000000000000003,1.92,0.86,1.48
Basilicata,2020-09-06 17:00:00,0.16,0.0,2.31,0.0,2.05
Calabria,2020-08-27 17:00:00,1.67,0.0,4.34,0.47000000000000003,2.54
Calabria,2020-08-28 17:00:00,1.93,0.01,3.7,0.97,2.67
Calabria,2020-08-29 17:00:00,1.96,0.16,3.43,1.17,2.6
Calabria,2020-08-30 17:00:00,1.93,0.36,3.27,1.2,2.44
Calabria,2020-08-31 17:00:00,1.8900000000000001,0.52,3.12,1.25,2.34
Calabria,2020-09-01 17:00:00,1.77,0.5,2.85,1.18,2.16
Calabria,2020-09-02 17:00:00,1.69,0.55,2.7,1.18,2.07
Calabria,2020-09-03 17:00:00,1.57,0.5,2.5,1.07,1.9000000000000001
Calabria,2020-09-04 17:00:00,1.49,0.49,2.37,1.02,1.8
Calabria,2020-09-05 17:00:00,1.43,0.46,2.25,0.98,1.72
Calabria,2020-09-06 17:00:00,1.41,0.5,2.21,1.05,1.75
Campania,2020-07-20 17:00:00,1.67,0.0,4.34,0.47000000000000003,2.54
Campania,2020-07-21 17:00:00,1.32,0.0,3.25,0.38,1.93
Campania,2020-07-22 17:00:00,1.42,0.0,2.95,0.64,2.02
Campania,2020-07-23 17:00:00,1.46,0.05,2.7800000000000002,0.73,1.98
Campania,2020-07-24 17:00:00,1.47,0.12,2.68,0.8300000000000001,1.97
Campania,2020-07-25 17:00:00,1.48,0.14,2.56,0.88,1.93
Campania,2020-07-26 17:00:00,1.3900000000000001,0.15,2.4,0.85,1.82
Campania,2020-07-27 17:00:00,1.4000000000000001,0.22,2.37,0.8300000000000001,1.75
Campania,2020-07-28 17:00:00,1.34,0.27,2.3000000000000003,0.86,1.72
Campania,2020-07-29 17:00:00,1.25,0.22,2.14,0.76,1.58
Campania,2020-07-30 17:00:00,1.17,0.15,1.99,0.6900000000000001,1.48
Campania,2020-07-31 17:00:00,1.06,0.11,1.85,0.61,1.37
Campania,2020-08-01 17:00:00,1.01,0.06,1.75,0.59,1.33
Campania,2020-08-02 17:00:00,0.92,0.03,1.6400000000000001,0.53,1.25
Campania,2020-08-03 17:00:00,0.87,0.02,1.59,0.49,1.2
Campania,2020-08-04 17:00:00,0.88,0.02,1.59,0.46,1.17
Campania,2020-08-05 17:00:00,0.93,0.03,1.6300000000000001,0.55,1.26
Campania,2020-08-06 17:00:00,0.97,0.06,1.68,0.5700000000000001,1.28
Campania,2020-08-07 17:00:00,1.05,0.17,1.82,0.63,1.34
Campania,2020-08-08 17:00:00,1.12,0.19,1.86,0.72,1.42
Campania,2020-08-09 17:00:00,1.22,0.32,1.98,0.8,1.49
Campania,2020-08-10 17:00:00,1.31,0.45,2.07,0.9,1.57
Campania,2020-08-11 17:00:00,1.34,0.54,2.11,0.9400000000000001,1.59
Campania,2020-08-12 17:00:00,1.43,0.62,2.14,1.1,1.72
Campania,2020-08-13 17:00:00,1.44,0.65,2.12,1.1,1.7
Campania,2020-08-14 17:00:00,1.47,0.74,2.15,1.1300000000000001,1.71
Campania,2020-08-15 17:00:00,1.51,0.8,2.16,1.18,1.74
Campania,2020-08-16 17:00:00,1.52,0.84,2.15,1.2,1.74
Campania,2020-08-17 17:00:00,1.56,0.87,2.14,1.26,1.78
Campania,2020-08-18 17:00:00,1.61,0.9500000000000001,2.17,1.32,1.82
Campania,2020-08-19 17:00:00,1.67,1.05,2.22,1.3900000000000001,1.87
Campania,2020-08-20 17:00:00,1.73,1.1300000000000001,2.25,1.45,1.9100000000000001
Campania,2020-08-21 17:00:00,1.78,1.21,2.2800000000000002,1.52,1.96
Campania,2020-08-22 17:00:00,1.82,1.28,2.3000000000000003,1.57,1.99
Campania,2020-08-23 17:00:00,1.86,1.34,2.31,1.62,2.02
Campania,2020-08-24 17:00:00,1.86,1.36,2.29,1.6400000000000001,2.02
Campania,2020-08-25 17:00:00,1.84,1.3900000000000001,2.27,1.59,1.96
Campania,2020-08-26 17:00:00,1.8,1.34,2.19,1.58,1.93
Campania,2020-08-27 17:00:00,1.74,1.3,2.12,1.52,1.86
Campania,2020-08-28 17:00:00,1.68,1.26,2.05,1.46,1.79
Campania,2020-08-29 17:00:00,1.6,1.19,1.96,1.3900000000000001,1.71
Campania,2020-08-30 17:00:00,1.49,1.08,1.84,1.31,1.62
Campania,2020-08-31 17:00:00,1.3900000000000001,0.99,1.74,1.2,1.51
Campania,2020-09-01 17:00:00,1.3,0.9,1.6400000000000001,1.09,1.4000000000000001
Campania,2020-09-02 17:00:00,1.21,0.81,1.55,1.0,1.31
Campania,2020-09-03 17:00:00,1.1300000000000001,0.74,1.48,0.93,1.24
Campania,2020-09-04 17:00:00,1.07,0.66,1.41,0.87,1.18
Campania,2020-09-05 17:00:00,1.03,0.62,1.37,0.8300000000000001,1.1400000000000001
