state,date,ML,Low_90,High_90,Low_50,High_50
Abruzzo,2020-08-05 17:00:00,2.17,0.0,4.55,0.96,3.11
Abruzzo,2020-08-06 17:00:00,1.82,0.0,3.49,0.99,2.59
Abruzzo,2020-08-07 17:00:00,1.7,0.04,3.06,0.9,2.25
Abruzzo,2020-08-08 17:00:00,1.3800000000000001,0.02,2.57,0.74,1.8900000000000001
Abruzzo,2020-08-09 17:00:00,1.31,0.06,2.4,0.68,1.73
Abruzzo,2020-08-10 17:00:00,1.08,0.0,2.07,0.49,1.44
Abruzzo,2020-08-11 17:00:00,1.0,0.0,1.93,0.44,1.33
Abruzzo,2020-08-12 17:00:00,0.93,0.0,1.82,0.42,1.26
Abruzzo,2020-08-13 17:00:00,0.93,0.01,1.79,0.42,1.24
Abruzzo,2020-08-14 17:00:00,0.88,0.02,1.72,0.44,1.22
Abruzzo,2020-08-15 17:00:00,0.89,0.01,1.69,0.41000000000000003,1.18
Abruzzo,2020-08-16 17:00:00,0.9,0.01,1.67,0.46,1.21
Abruzzo,2020-08-17 17:00:00,0.9,0.02,1.6600000000000001,0.44,1.18
Abruzzo,2020-08-18 17:00:00,0.91,0.03,1.6500000000000001,0.51,1.23
Abruzzo,2020-08-19 17:00:00,0.96,0.07,1.7,0.51,1.23
Abruzzo,2020-08-20 17:00:00,1.04,0.16,1.81,0.6,1.31
Abruzzo,2020-08-21 17:00:00,1.08,0.21,1.84,0.67,1.36
Abruzzo,2020-08-22 17:00:00,1.11,0.27,1.87,0.73,1.4000000000000001
Abruzzo,2020-08-23 17:00:00,1.1300000000000001,0.29,1.86,0.79,1.44
Abruzzo,2020-08-24 17:00:00,1.16,0.35000000000000003,1.8800000000000001,0.76,1.4000000000000001
Abruzzo,2020-08-25 17:00:00,1.1500000000000001,0.36,1.85,0.77,1.3900000000000001
Abruzzo,2020-08-26 17:00:00,1.16,0.37,1.83,0.8200000000000001,1.42
Abruzzo,2020-08-27 17:00:00,1.1500000000000001,0.39,1.81,0.78,1.37
Abruzzo,2020-08-28 17:00:00,1.1400000000000001,0.39,1.78,0.8200000000000001,1.3900000000000001
Abruzzo,2020-08-29 17:00:00,1.1300000000000001,0.4,1.76,0.8,1.36
Abruzzo,2020-08-30 17:00:00,1.1300000000000001,0.41000000000000003,1.74,0.79,1.34
Abruzzo,2020-08-31 17:00:00,1.12,0.44,1.74,0.78,1.32
Abruzzo,2020-09-01 17:00:00,1.1400000000000001,0.45,1.73,0.8,1.33
Abruzzo,2020-09-02 17:00:00,1.1300000000000001,0.48,1.73,0.8,1.32
Abruzzo,2020-09-03 17:00:00,1.12,0.48,1.71,0.8,1.31
Abruzzo,2020-09-04 17:00:00,1.11,0.48,1.69,0.81,1.31
Abruzzo,2020-09-05 17:00:00,1.11,0.5,1.69,0.8300000000000001,1.32
Abruzzo,2020-09-06 17:00:00,1.09,0.45,1.6300000000000001,0.77,1.26
Abruzzo,2020-09-07 17:00:00,1.08,0.44,1.61,0.79,1.27
Abruzzo,2020-09-08 17:00:00,1.06,0.46,1.61,0.75,1.23
Abruzzo,2020-09-09 17:00:00,1.06,0.46,1.6,0.78,1.25
Abruzzo,2020-09-10 17:00:00,1.07,0.47000000000000003,1.6,0.77,1.24
Abruzzo,2020-09-11 17:00:00,1.09,0.49,1.61,0.81,1.27
Abruzzo,2020-09-12 17:00:00,1.08,0.48,1.59,0.79,1.25
Abruzzo,2020-09-13 17:00:00,1.09,0.5,1.6,0.8300000000000001,1.28
Abruzzo,2020-09-14 17:00:00,1.11,0.55,1.6300000000000001,0.8200000000000001,1.27
Abruzzo,2020-09-15 17:00:00,1.12,0.55,1.62,0.86,1.3
Abruzzo,2020-09-16 17:00:00,1.1400000000000001,0.5700000000000001,1.6300000000000001,0.86,1.3
Abruzzo,2020-09-17 17:00:00,1.1500000000000001,0.58,1.6300000000000001,0.89,1.32
Abruzzo,2020-09-18 17:00:00,1.1500000000000001,0.61,1.6400000000000001,0.87,1.3
Abruzzo,2020-09-19 17:00:00,1.16,0.61,1.6300000000000001,0.9,1.32
Abruzzo,2020-09-20 17:00:00,1.17,0.61,1.62,0.89,1.31
Abruzzo,2020-09-21 17:00:00,1.16,0.64,1.6300000000000001,0.9,1.31
Abruzzo,2020-09-22 17:00:00,1.16,0.64,1.62,0.89,1.3
Abruzzo,2020-09-23 17:00:00,1.1500000000000001,0.64,1.61,0.91,1.31
Abruzzo,2020-09-24 17:00:00,1.1500000000000001,0.63,1.59,0.89,1.29
Abruzzo,2020-09-25 17:00:00,1.1300000000000001,0.62,1.57,0.9,1.29
Abruzzo,2020-09-26 17:00:00,1.12,0.63,1.57,0.88,1.27
Abruzzo,2020-09-27 17:00:00,1.1,0.59,1.53,0.85,1.24
Abruzzo,2020-09-28 17:00:00,1.11,0.62,1.55,0.9,1.28
Abruzzo,2020-09-29 17:00:00,1.11,0.63,1.55,0.88,1.26
Abruzzo,2020-09-30 17:00:00,1.12,0.63,1.55,0.88,1.26
Abruzzo,2020-10-01 17:00:00,1.1500000000000001,0.66,1.57,0.9,1.28
Abruzzo,2020-10-02 17:00:00,1.17,0.7000000000000001,1.6,0.96,1.33
Abruzzo,2020-10-03 17:00:00,1.21,0.73,1.62,0.97,1.34
Abruzzo,2020-10-04 17:00:00,1.25,0.77,1.6500000000000001,1.04,1.4000000000000001
Abruzzo,2020-10-05 17:00:00,1.28,0.8300000000000001,1.69,1.04,1.4000000000000001
Abruzzo,2020-10-06 17:00:00,1.34,0.87,1.72,1.12,1.47
Abruzzo,2020-10-07 17:00:00,1.3800000000000001,0.93,1.76,1.18,1.52
Abruzzo,2020-10-08 17:00:00,1.43,0.99,1.8,1.24,1.57
Abruzzo,2020-10-09 17:00:00,1.47,1.07,1.85,1.3,1.62
Abruzzo,2020-10-10 17:00:00,1.51,1.1,1.86,1.29,1.61
Abruzzo,2020-10-11 17:00:00,1.54,1.1400000000000001,1.8800000000000001,1.33,1.6400000000000001
Abruzzo,2020-10-12 17:00:00,1.57,1.2,1.9100000000000001,1.42,1.71
Abruzzo,2020-10-13 17:00:00,1.58,1.21,1.9000000000000001,1.44,1.72
Abruzzo,2020-10-14 17:00:00,1.59,1.25,1.9100000000000001,1.4000000000000001,1.68
