state,date,ML,Low_90,High_90,Low_50,High_50
Abruzzo,2020-03-15 17:00:00,2.0,0.1,3.63,1.06,2.65
Abruzzo,2020-03-16 17:00:00,2.56,1.09,3.85,1.8800000000000001,3.02
Abruzzo,2020-03-17 17:00:00,2.62,1.53,3.65,2.15,3.02
Abruzzo,2020-03-18 17:00:00,2.5300000000000002,1.6,3.35,2.11,2.83
Abruzzo,2020-03-19 17:00:00,2.29,1.47,2.99,1.8900000000000001,2.52
Abruzzo,2020-03-20 17:00:00,2.04,1.32,2.69,1.76,2.32
Abruzzo,2020-03-21 17:00:00,1.75,1.07,2.35,1.42,1.95
Abruzzo,2020-03-22 17:00:00,1.6,0.96,2.18,1.33,1.83
Abruzzo,2020-03-23 17:00:00,1.52,0.9,2.08,1.21,1.7
Abruzzo,2020-03-24 17:00:00,1.52,0.91,2.06,1.28,1.75
Abruzzo,2020-03-25 17:00:00,1.59,0.99,2.11,1.31,1.77
Abruzzo,2020-03-26 17:00:00,1.6500000000000001,1.09,2.17,1.36,1.81
Abruzzo,2020-03-27 17:00:00,1.58,1.02,2.07,1.34,1.77
Abruzzo,2020-03-28 17:00:00,1.45,0.9,1.93,1.22,1.6400000000000001
Abruzzo,2020-03-29 17:00:00,1.21,0.66,1.68,0.9500000000000001,1.37
Abruzzo,2020-03-30 17:00:00,0.98,0.42,1.45,0.75,1.17
Abruzzo,2020-03-31 17:00:00,0.8200000000000001,0.28,1.32,0.5700000000000001,1.0
Abruzzo,2020-04-01 17:00:00,0.71,0.14,1.19,0.45,0.89
Abruzzo,2020-04-02 17:00:00,0.6900000000000001,0.11,1.17,0.43,0.88
Abruzzo,2020-04-03 17:00:00,0.74,0.15,1.25,0.44,0.91
Abruzzo,2020-04-04 17:00:00,0.79,0.18,1.31,0.48,0.96
Abruzzo,2020-04-05 17:00:00,0.8200000000000001,0.19,1.34,0.53,1.01
Abruzzo,2020-04-06 17:00:00,0.85,0.22,1.3800000000000001,0.58,1.06
Abruzzo,2020-04-07 17:00:00,0.91,0.28,1.45,0.59,1.08
Abruzzo,2020-04-08 17:00:00,1.04,0.42,1.59,0.77,1.25
Abruzzo,2020-04-09 17:00:00,1.09,0.46,1.62,0.78,1.26
Abruzzo,2020-04-10 17:00:00,1.12,0.52,1.6600000000000001,0.84,1.31
Abruzzo,2020-04-11 17:00:00,1.02,0.43,1.56,0.72,1.19
Abruzzo,2020-04-12 17:00:00,0.88,0.28,1.41,0.59,1.06
Abruzzo,2020-04-13 17:00:00,0.78,0.15,1.28,0.51,0.98
Abruzzo,2020-04-14 17:00:00,0.75,0.14,1.27,0.46,0.9400000000000001
Abruzzo,2020-04-15 17:00:00,0.8,0.18,1.34,0.5,0.99
Abruzzo,2020-04-16 17:00:00,0.9,0.27,1.46,0.58,1.08
Abruzzo,2020-04-17 17:00:00,0.99,0.34,1.54,0.72,1.21
Abruzzo,2020-04-18 17:00:00,1.03,0.39,1.58,0.73,1.22
Abruzzo,2020-04-19 17:00:00,1.04,0.42,1.6,0.73,1.22
Abruzzo,2020-04-20 17:00:00,1.01,0.37,1.55,0.76,1.24
Abruzzo,2020-04-21 17:00:00,0.92,0.3,1.47,0.67,1.1500000000000001
Abruzzo,2020-04-22 17:00:00,0.86,0.23,1.4000000000000001,0.55,1.04
Abruzzo,2020-04-23 17:00:00,0.77,0.12,1.28,0.48,0.97
Abruzzo,2020-04-24 17:00:00,0.5700000000000001,0.0,1.06,0.27,0.75
Abruzzo,2020-04-25 17:00:00,0.45,0.0,1.0,0.13,0.6
Abruzzo,2020-04-26 17:00:00,0.33,0.0,0.96,0.1,0.54
Abruzzo,2020-04-27 17:00:00,0.3,0.0,0.9500000000000001,0.08,0.51
Abruzzo,2020-04-28 17:00:00,0.31,0.0,0.98,0.1,0.54
Abruzzo,2020-04-29 17:00:00,0.3,0.0,0.98,0.09,0.53
Abruzzo,2020-04-30 17:00:00,0.31,0.0,1.0,0.09,0.54
Abruzzo,2020-05-01 17:00:00,0.37,0.0,1.07,0.09,0.58
Abruzzo,2020-05-02 17:00:00,0.44,0.0,1.1400000000000001,0.14,0.66
Abruzzo,2020-05-03 17:00:00,0.52,0.0,1.2,0.19,0.74
Basilicata,2020-03-20 17:00:00,2.2800000000000002,0.0,4.74,1.04,3.2800000000000002
Basilicata,2020-03-21 17:00:00,1.61,0.0,3.41,0.65,2.2600000000000002
Basilicata,2020-03-22 17:00:00,1.4000000000000001,0.0,2.88,0.63,1.98
Basilicata,2020-03-23 17:00:00,1.29,0.02,2.6,0.53,1.74
Basilicata,2020-03-24 17:00:00,1.35,0.03,2.5100000000000002,0.6900000000000001,1.82
Basilicata,2020-03-25 17:00:00,1.57,0.2,2.69,0.92,2.0
Basilicata,2020-03-26 17:00:00,1.62,0.33,2.69,1.01,2.0100000000000002
Basilicata,2020-03-27 17:00:00,1.6400000000000001,0.43,2.65,1.1300000000000001,2.05
Basilicata,2020-03-28 17:00:00,1.53,0.39,2.47,1.06,1.92
Basilicata,2020-03-29 17:00:00,1.3900000000000001,0.35000000000000003,2.31,0.92,1.74
Basilicata,2020-03-30 17:00:00,1.19,0.16,2.0100000000000002,0.72,1.51
Basilicata,2020-03-31 17:00:00,1.07,0.1,1.86,0.61,1.3800000000000001
Basilicata,2020-04-01 17:00:00,0.97,0.04,1.72,0.56,1.31
Basilicata,2020-04-02 17:00:00,0.92,0.02,1.6600000000000001,0.43,1.18
Basilicata,2020-04-03 17:00:00,0.87,0.03,1.6300000000000001,0.4,1.1400000000000001
Basilicata,2020-04-04 17:00:00,0.87,0.0,1.61,0.42,1.16
Basilicata,2020-04-05 17:00:00,0.81,0.0,1.58,0.38,1.11
Basilicata,2020-04-06 17:00:00,0.76,0.0,1.54,0.33,1.05
Basilicata,2020-04-07 17:00:00,0.6900000000000001,0.0,1.51,0.25,0.96
Basilicata,2020-04-08 17:00:00,0.62,0.0,1.49,0.16,0.86
Basilicata,2020-04-09 17:00:00,0.52,0.0,1.46,0.14,0.8200000000000001
Basilicata,2020-04-10 17:00:00,0.51,0.0,1.48,0.12,0.81
Basilicata,2020-04-11 17:00:00,0.42,0.0,1.45,0.09,0.76
Basilicata,2020-04-12 17:00:00,0.36,0.0,1.42,0.06,0.71
Basilicata,2020-04-13 17:00:00,0.42,0.0,1.49,0.14,0.8200000000000001
Basilicata,2020-04-14 17:00:00,0.43,0.0,1.51,0.12,0.81
Basilicata,2020-04-15 17:00:00,0.44,0.0,1.52,0.1,0.8
Basilicata,2020-04-16 17:00:00,0.55,0.0,1.59,0.12,0.86
Basilicata,2020-04-17 17:00:00,0.46,0.0,1.55,0.12,0.8300000000000001
