state,date,ML,Low_90,High_90,Low_50,High_50
Abruzzo,2020-03-15 17:00:00,2.0,0.16,3.68,1.06,2.65
Abruzzo,2020-03-16 17:00:00,2.57,1.08,3.85,1.9100000000000001,3.0500000000000003
Abruzzo,2020-03-17 17:00:00,2.62,1.5,3.64,2.12,3.0
Abruzzo,2020-03-18 17:00:00,2.5300000000000002,1.58,3.36,2.12,2.85
Abruzzo,2020-03-19 17:00:00,2.27,1.45,3.0100000000000002,1.9100000000000001,2.5500000000000003
Abruzzo,2020-03-20 17:00:00,2.0100000000000002,1.25,2.68,1.6500000000000001,2.24
Abruzzo,2020-03-21 17:00:00,1.69,1.0,2.35,1.35,1.9100000000000001
Abruzzo,2020-03-22 17:00:00,1.53,0.85,2.16,1.21,1.75
Abruzzo,2020-03-23 17:00:00,1.45,0.76,2.05,1.1400000000000001,1.67
Abruzzo,2020-03-24 17:00:00,1.47,0.79,2.06,1.17,1.69
Abruzzo,2020-03-25 17:00:00,1.56,0.9,2.14,1.26,1.77
Abruzzo,2020-03-26 17:00:00,1.6500000000000001,1.02,2.22,1.33,1.83
Abruzzo,2020-03-27 17:00:00,1.56,0.93,2.1,1.28,1.76
Abruzzo,2020-03-28 17:00:00,1.41,0.79,1.94,1.1400000000000001,1.61
Abruzzo,2020-03-29 17:00:00,1.12,0.52,1.6600000000000001,0.84,1.31
Abruzzo,2020-03-30 17:00:00,0.84,0.25,1.3900000000000001,0.54,1.02
Abruzzo,2020-03-31 17:00:00,0.66,0.06,1.17,0.39,0.87
Abruzzo,2020-04-01 17:00:00,0.52,0.0,1.04,0.26,0.73
Abruzzo,2020-04-02 17:00:00,0.49,0.0,1.05,0.19,0.67
Abruzzo,2020-04-03 17:00:00,0.6,0.01,1.1500000000000001,0.29,0.8
Abruzzo,2020-04-04 17:00:00,0.6900000000000001,0.05,1.26,0.4,0.93
Abruzzo,2020-04-05 17:00:00,0.75,0.07,1.32,0.39,0.9400000000000001
Abruzzo,2020-04-06 17:00:00,0.79,0.12,1.3900000000000001,0.47000000000000003,1.02
Abruzzo,2020-04-07 17:00:00,0.88,0.17,1.48,0.53,1.09
Abruzzo,2020-04-08 17:00:00,1.07,0.36,1.7,0.71,1.27
Abruzzo,2020-04-09 17:00:00,1.12,0.43,1.75,0.77,1.32
Abruzzo,2020-04-10 17:00:00,1.16,0.47000000000000003,1.77,0.8200000000000001,1.36
Abruzzo,2020-04-11 17:00:00,1.01,0.34,1.62,0.7000000000000001,1.23
Abruzzo,2020-04-12 17:00:00,0.8300000000000001,0.16,1.41,0.52,1.05
Abruzzo,2020-04-13 17:00:00,0.6900000000000001,0.04,1.24,0.36,0.89
Abruzzo,2020-04-14 17:00:00,0.66,0.05,1.24,0.38,0.91
Abruzzo,2020-04-15 17:00:00,0.74,0.05,1.31,0.43,0.98
Abruzzo,2020-04-16 17:00:00,0.89,0.17,1.5,0.54,1.11
Abruzzo,2020-04-17 17:00:00,1.01,0.28,1.6400000000000001,0.66,1.23
Abruzzo,2020-04-18 17:00:00,1.05,0.31,1.67,0.74,1.3
Abruzzo,2020-04-19 17:00:00,1.06,0.32,1.67,0.71,1.27
Abruzzo,2020-04-20 17:00:00,1.02,0.32,1.6500000000000001,0.71,1.26
Abruzzo,2020-04-21 17:00:00,0.9,0.18,1.49,0.58,1.1300000000000001
Abruzzo,2020-04-22 17:00:00,0.81,0.1,1.3900000000000001,0.51,1.06
Abruzzo,2020-04-23 17:00:00,0.68,0.05,1.27,0.33,0.88
Abruzzo,2020-04-24 17:00:00,0.38,0.0,1.04,0.1,0.58
Abruzzo,2020-04-25 17:00:00,0.3,0.0,0.97,0.04,0.48
Abruzzo,2020-04-26 17:00:00,0.27,0.0,0.9400000000000001,0.05,0.46
Abruzzo,2020-04-27 17:00:00,0.28,0.0,0.9400000000000001,0.06,0.47000000000000003
Abruzzo,2020-04-28 17:00:00,0.31,0.0,0.99,0.04,0.48
Abruzzo,2020-04-29 17:00:00,0.31,0.0,1.01,0.04,0.49
Abruzzo,2020-04-30 17:00:00,0.31,0.0,1.02,0.06,0.51
Abruzzo,2020-05-01 17:00:00,0.32,0.0,1.06,0.05,0.52
Abruzzo,2020-05-02 17:00:00,0.36,0.0,1.12,0.07,0.5700000000000001
Basilicata,2020-03-20 17:00:00,2.2800000000000002,0.0,4.74,1.05,3.29
Basilicata,2020-03-21 17:00:00,1.6,0.0,3.41,0.64,2.25
Basilicata,2020-03-22 17:00:00,1.3900000000000001,0.0,2.88,0.63,1.98
Basilicata,2020-03-23 17:00:00,1.27,0.0,2.59,0.52,1.73
Basilicata,2020-03-24 17:00:00,1.33,0.04,2.5300000000000002,0.68,1.82
Basilicata,2020-03-25 17:00:00,1.57,0.18,2.7,0.92,2.02
Basilicata,2020-03-26 17:00:00,1.62,0.35000000000000003,2.75,1.06,2.08
Basilicata,2020-03-27 17:00:00,1.6400000000000001,0.41000000000000003,2.69,1.05,2.0100000000000002
Basilicata,2020-03-28 17:00:00,1.52,0.39,2.5300000000000002,0.99,1.8900000000000001
Basilicata,2020-03-29 17:00:00,1.37,0.26,2.29,0.87,1.73
Basilicata,2020-03-30 17:00:00,1.1400000000000001,0.09,1.98,0.64,1.47
Basilicata,2020-03-31 17:00:00,1.0,0.02,1.81,0.49,1.3
Basilicata,2020-04-01 17:00:00,0.87,0.0,1.69,0.41000000000000003,1.19
Basilicata,2020-04-02 17:00:00,0.79,0.0,1.6500000000000001,0.29,1.06
Basilicata,2020-04-03 17:00:00,0.7000000000000001,0.0,1.61,0.27,1.02
Basilicata,2020-04-04 17:00:00,0.7000000000000001,0.0,1.6300000000000001,0.23,0.99
Basilicata,2020-04-05 17:00:00,0.61,0.0,1.59,0.19,0.93
Basilicata,2020-04-06 17:00:00,0.53,0.0,1.56,0.16,0.88
Basilicata,2020-04-07 17:00:00,0.47000000000000003,0.0,1.53,0.13,0.8300000000000001
Basilicata,2020-04-08 17:00:00,0.43,0.0,1.51,0.11,0.79
Basilicata,2020-04-09 17:00:00,0.4,0.0,1.48,0.1,0.76
Basilicata,2020-04-10 17:00:00,0.41000000000000003,0.0,1.51,0.13,0.8
Basilicata,2020-04-11 17:00:00,0.38,0.0,1.49,0.05,0.71
Basilicata,2020-04-12 17:00:00,0.36,0.0,1.46,0.05,0.6900000000000001
Basilicata,2020-04-13 17:00:00,0.41000000000000003,0.0,1.55,0.13,0.81
Basilicata,2020-04-14 17:00:00,0.42,0.0,1.58,0.08,0.78
Basilicata,2020-04-15 17:00:00,0.43,0.0,1.61,0.1,0.81
Basilicata,2020-04-16 17:00:00,0.49,0.0,1.69,0.13,0.89
Basilicata,2020-04-17 17:00:00,0.44,0.0,1.6400000000000001,0.11,0.84
Basilicata,2020-04-18 17:00:00,0.45,0.0,1.67,0.12,0.86
Basilicata,2020-04-19 17:00:00,0.45,0.0,1.69,0.12,0.87
Basilicata,2020-04-20 17:00:00,0.41000000000000003,0.0,1.6400000000000001,0.1,0.8200000000000001
Basilicata,2020-04-21 17:00:00,0.47000000000000003,0.0,1.73,0.14,0.91
Basilicata,2020-04-22 17:00:00,0.48,0.0,1.75,0.14,0.92
Basilicata,2020-04-23 17:00:00,0.43,0.0,1.69,0.08,0.8300000000000001
Basilicata,2020-04-24 17:00:00,0.43,0.0,1.71,0.09,0.85
Basilicata,2020-04-25 17:00:00,0.39,0.0,1.6600000000000001,0.05,0.78
Basilicata,2020-04-26 17:00:00,0.4,0.0,1.69,0.06,0.8
Basilicata,2020-04-27 17:00:00,0.37,0.0,1.6400000000000001,0.1,0.8
Basilicata,2020-04-28 17:00:00,0.42,0.0,1.75,0.09,0.85
Basilicata,2020-04-29 17:00:00,0.42,0.0,1.77,0.1,0.87
Basilicata,2020-04-30 17:00:00,0.49,0.0,1.87,0.12,0.9500000000000001
Basilicata,2020-05-01 17:00:00,0.58,0.0,1.97,0.15,1.04
Basilicata,2020-05-02 17:00:00,0.6,0.0,1.97,0.16,1.05
Calabria,2020-03-19 17:00:00,2.0,0.16,3.68,1.06,2.65
Calabria,2020-03-20 17:00:00,1.59,0.15,2.79,0.93,2.09
Calabria,2020-03-21 17:00:00,1.3800000000000001,0.16,2.39,0.86,1.83
Calabria,2020-03-22 17:00:00,1.27,0.16,2.17,0.77,1.6400000000000001
Calabria,2020-03-23 17:00:00,1.1500000000000001,0.13,1.98,0.64,1.45
Calabria,2020-03-24 17:00:00,1.35,0.34,2.18,0.88,1.6500000000000001
Calabria,2020-03-25 17:00:00,1.59,0.6900000000000001,2.43,1.1500000000000001,1.87
Calabria,2020-03-26 17:00:00,1.74,0.89,2.5100000000000002,1.32,1.99
Calabria,2020-03-27 17:00:00,1.78,0.96,2.48,1.46,2.08
