state,date,ML,Low_90,High_90,Low_50,High_50
Abruzzo,2020-08-05 17:00:00,2.17,0.0,4.55,0.97,3.12
Abruzzo,2020-08-06 17:00:00,1.82,0.03,3.5100000000000002,0.86,2.47
Abruzzo,2020-08-07 17:00:00,1.7,0.07,3.08,0.92,2.27
Abruzzo,2020-08-08 17:00:00,1.3800000000000001,0.02,2.57,0.6900000000000001,1.85
Abruzzo,2020-08-09 17:00:00,1.3,0.06,2.4,0.65,1.71
Abruzzo,2020-08-10 17:00:00,1.08,0.01,2.08,0.47000000000000003,1.43
Abruzzo,2020-08-11 17:00:00,0.99,0.01,1.94,0.42,1.32
Abruzzo,2020-08-12 17:00:00,0.91,0.0,1.83,0.43,1.28
Abruzzo,2020-08-13 17:00:00,0.92,0.0,1.8,0.46,1.29
Abruzzo,2020-08-14 17:00:00,0.86,0.0,1.72,0.39,1.19
Abruzzo,2020-08-15 17:00:00,0.87,0.0,1.7,0.39,1.18
Abruzzo,2020-08-16 17:00:00,0.88,0.03,1.71,0.41000000000000003,1.19
Abruzzo,2020-08-17 17:00:00,0.88,0.01,1.68,0.42,1.19
Abruzzo,2020-08-18 17:00:00,0.89,0.0,1.6600000000000001,0.45,1.21
Abruzzo,2020-08-19 17:00:00,0.9500000000000001,0.05,1.73,0.51,1.27
Abruzzo,2020-08-20 17:00:00,1.05,0.1,1.83,0.6,1.36
Abruzzo,2020-08-21 17:00:00,1.09,0.13,1.86,0.63,1.3800000000000001
Abruzzo,2020-08-22 17:00:00,1.16,0.19,1.93,0.76,1.49
Abruzzo,2020-08-23 17:00:00,1.19,0.25,1.96,0.74,1.46
Basilicata,2020-08-23 17:00:00,0.85,0.0,1.93,0.28,1.21
Calabria,2020-08-13 17:00:00,0.16,0.0,4.29,0.04,1.99
Calabria,2020-08-14 17:00:00,1.0,0.0,3.34,0.05,1.6
Calabria,2020-08-15 17:00:00,1.0,0.0,2.91,0.14,1.5
Calabria,2020-08-16 17:00:00,1.0,0.0,2.64,0.15,1.4000000000000001
Calabria,2020-08-17 17:00:00,1.0,0.0,2.47,0.21,1.3800000000000001
Calabria,2020-08-18 17:00:00,1.0,0.0,2.33,0.24,1.35
Calabria,2020-08-19 17:00:00,0.86,0.0,2.14,0.17,1.18
Calabria,2020-08-20 17:00:00,0.87,0.0,2.07,0.24,1.22
Calabria,2020-08-21 17:00:00,0.88,0.0,2.02,0.23,1.19
Calabria,2020-08-22 17:00:00,0.89,0.0,1.98,0.36,1.29
Calabria,2020-08-23 17:00:00,0.99,0.0,2.0100000000000002,0.41000000000000003,1.35
Campania,2020-08-07 17:00:00,2.2800000000000002,0.0,4.74,1.03,3.27
Campania,2020-08-08 17:00:00,2.17,0.07,3.88,1.1500000000000001,2.86
Campania,2020-08-09 17:00:00,2.24,0.45,3.77,1.43,2.84
Campania,2020-08-10 17:00:00,2.21,0.67,3.5300000000000002,1.52,2.71
Campania,2020-08-11 17:00:00,2.06,0.71,3.21,1.49,2.52
Campania,2020-08-12 17:00:00,2.09,0.9400000000000001,3.15,1.57,2.48
Campania,2020-08-13 17:00:00,1.96,0.92,2.91,1.49,2.31
Campania,2020-08-14 17:00:00,1.9100000000000001,0.9400000000000001,2.7600000000000002,1.46,2.21
Campania,2020-08-15 17:00:00,1.9000000000000001,1.02,2.69,1.48,2.17
Campania,2020-08-16 17:00:00,1.84,1.02,2.57,1.45,2.09
Campania,2020-08-17 17:00:00,1.82,1.04,2.49,1.44,2.04
Campania,2020-08-18 17:00:00,1.81,1.09,2.45,1.48,2.04
Campania,2020-08-19 17:00:00,1.8,1.12,2.4,1.47,2.0
Campania,2020-08-20 17:00:00,1.79,1.16,2.37,1.49,1.99
Campania,2020-08-21 17:00:00,1.77,1.17,2.32,1.46,1.94
Campania,2020-08-22 17:00:00,1.75,1.16,2.2600000000000002,1.5,1.95
Campania,2020-08-23 17:00:00,1.72,1.18,2.23,1.5,1.93
Emilia-Romagna,2020-02-25 18:00:00,1.8,0.1,3.29,0.98,2.41
Emilia-Romagna,2020-02-26 18:00:00,1.85,0.5,3.02,1.29,2.34
Emilia-Romagna,2020-02-27 18:00:00,1.94,0.84,2.89,1.48,2.32
Emilia-Romagna,2020-02-28 18:00:00,1.93,1.0,2.73,1.52,2.23
Emilia-Romagna,2020-02-29 17:00:00,1.96,1.16,2.66,1.58,2.2
Emilia-Romagna,2020-03-01 17:00:00,1.97,1.27,2.6,1.6300000000000001,2.18
Emilia-Romagna,2020-03-02 18:00:00,1.99,1.35,2.5500000000000003,1.6600000000000001,2.16
Emilia-Romagna,2020-03-03 18:00:00,2.0,1.4000000000000001,2.5,1.74,2.19
Emilia-Romagna,2020-03-04 17:00:00,1.99,1.45,2.46,1.72,2.14
Emilia-Romagna,2020-03-05 17:00:00,1.95,1.45,2.39,1.7,2.09
Emilia-Romagna,2020-03-06 17:00:00,1.9000000000000001,1.41,2.3000000000000003,1.6500000000000001,2.02
Emilia-Romagna,2020-03-07 18:00:00,1.86,1.4000000000000001,2.24,1.6300000000000001,1.98
Emilia-Romagna,2020-03-08 18:00:00,1.82,1.3900000000000001,2.19,1.62,1.95
Emilia-Romagna,2020-03-09 18:00:00,1.79,1.37,2.14,1.58,1.9000000000000001
Emilia-Romagna,2020-03-10 18:00:00,1.78,1.3800000000000001,2.12,1.57,1.8800000000000001
Emilia-Romagna,2020-03-11 17:00:00,1.8,1.43,2.14,1.6,1.9000000000000001
Emilia-Romagna,2020-03-12 17:00:00,1.83,1.48,2.16,1.67,1.95
Emilia-Romagna,2020-03-13 17:00:00,1.86,1.5,2.16,1.7,1.97
Emilia-Romagna,2020-03-14 17:00:00,1.8800000000000001,1.54,2.17,1.72,1.98
Emilia-Romagna,2020-03-15 17:00:00,1.8800000000000001,1.58,2.18,1.73,1.98
Emilia-Romagna,2020-03-16 17:00:00,1.8800000000000001,1.57,2.15,1.73,1.97
Emilia-Romagna,2020-03-17 17:00:00,1.85,1.55,2.11,1.71,1.94
Emilia-Romagna,2020-03-18 17:00:00,1.81,1.51,2.05,1.68,1.9000000000000001
Emilia-Romagna,2020-03-19 17:00:00,1.76,1.48,2.0,1.6,1.82
Emilia-Romagna,2020-03-20 17:00:00,1.69,1.4000000000000001,1.9100000000000001,1.55,1.76
Emilia-Romagna,2020-03-21 17:00:00,1.6,1.34,1.83,1.44,1.6500000000000001
Emilia-Romagna,2020-03-22 17:00:00,1.49,1.24,1.72,1.37,1.57
Emilia-Romagna,2020-03-23 17:00:00,1.3800000000000001,1.11,1.59,1.24,1.44
Emilia-Romagna,2020-03-24 17:00:00,1.26,0.99,1.47,1.12,1.32
Emilia-Romagna,2020-03-25 17:00:00,1.16,0.92,1.3900000000000001,1.02,1.22
Emilia-Romagna,2020-03-26 17:00:00,1.05,0.78,1.26,0.91,1.11
Emilia-Romagna,2020-03-27 17:00:00,0.96,0.7000000000000001,1.18,0.8300000000000001,1.03
Emilia-Romagna,2020-03-28 17:00:00,0.89,0.64,1.12,0.76,0.96
Emilia-Romagna,2020-03-29 17:00:00,0.8300000000000001,0.5700000000000001,1.06,0.72,0.92
Emilia-Romagna,2020-03-30 17:00:00,0.8,0.52,1.02,0.65,0.86
Emilia-Romagna,2020-03-31 17:00:00,0.77,0.5,1.0,0.63,0.84
Emilia-Romagna,2020-04-01 17:00:00,0.77,0.49,1.0,0.63,0.84
Emilia-Romagna,2020-04-02 17:00:00,0.76,0.49,1.0,0.64,0.85
Emilia-Romagna,2020-04-03 17:00:00,0.75,0.47000000000000003,0.99,0.6,0.8200000000000001
Emilia-Romagna,2020-04-04 17:00:00,0.74,0.44,0.97,0.59,0.81
Emilia-Romagna,2020-04-05 17:00:00,0.72,0.43,0.96,0.58,0.8
Emilia-Romagna,2020-04-06 17:00:00,0.7000000000000001,0.41000000000000003,0.9500000000000001,0.58,0.8
Emilia-Romagna,2020-04-07 17:00:00,0.7000000000000001,0.4,0.9500000000000001,0.54,0.77
Emilia-Romagna,2020-04-08 17:00:00,0.71,0.42,0.97,0.56,0.79
Emilia-Romagna,2020-04-09 17:00:00,0.74,0.43,0.99,0.59,0.8200000000000001
Emilia-Romagna,2020-04-10 17:00:00,0.76,0.47000000000000003,1.03,0.63,0.86
Emilia-Romagna,2020-04-11 17:00:00,0.78,0.47000000000000003,1.04,0.61,0.85
Emilia-Romagna,2020-04-12 17:00:00,0.79,0.48,1.05,0.62,0.86
Emilia-Romagna,2020-04-13 17:00:00,0.79,0.47000000000000003,1.05,0.63,0.87
Emilia-Romagna,2020-04-14 17:00:00,0.79,0.47000000000000003,1.05,0.63,0.87
Emilia-Romagna,2020-04-15 17:00:00,0.79,0.46,1.05,0.65,0.89
Emilia-Romagna,2020-04-16 17:00:00,0.8,0.48,1.07,0.67,0.91
Emilia-Romagna,2020-04-17 17:00:00,0.8,0.5,1.09,0.63,0.88
Emilia-Romagna,2020-04-18 17:00:00,0.8,0.47000000000000003,1.07,0.63,0.88
Emilia-Romagna,2020-04-19 17:00:00,0.79,0.47000000000000003,1.07,0.63,0.88
Emilia-Romagna,2020-04-20 17:00:00,0.78,0.45,1.06,0.63,0.88
